#;Тема;Назначена;Модуль;Категория ошибки;Трудозатраты
78428;"Модель планирования ""Заслон v.2"". Отсутствует Идентификатор строк ЗнП на партиях, где учлись остатки";SPS;Планирование заводское;patch;4
78402;В фильтре Список партий не работает фильтрация по Статус и Владелец для ПП;GIY;Планирование заводское;new;5
78386;Ошибки запрета редактирования атрибутов;AVS;Мат. нормативы;modification;4,15
78165;Цены. Ошибки после перевода карточки Цены на Qt. Часть 2;KRA;Цены;support;2,2
78102;[int] Не отображается группа оборудования в списке моделей ;MSV;Оборудование;new;3,75
77903;Сертификаты OMP_CSP. При создании пользовательского сертификата на основании копии корневого - ошибка инициализации корневого сертификата закрытого ключа;PMG;Бизнес-объекты;zakazchik;10,05
77781;[int] PostgreSQL: Ошибка PostgreSQL [23505] - при создании акта сборки УП с составом;AVS_SAV_CHIG_SSB_REI_ASA;Учет в производстве;not available;0,15
77768;[int] [вне проекта] Ошибка при получении параметра FamilyMixPercentage в апи методе balancingSocPostVariants.LoadMachineVariantByFilter;MNE;FOP/FOS;new;1
77611;Задвоенный состав блока замен в КР с типом замены Автоматическое определение;PMG;Констр. объекты;old;15,5
77469;Ошибка заполнения атрибута при импорте хмл-файла по образцам;BIV;Констр. объекты;old;10
76434;[int] PostgreSQL: Ошибка PostgreSQL [42P01] - при редактировании зависимости маршрута от заказа в производство;PMG;Маршруты;postgre;7,35
75787;[int] Ошибки ВТМ;DMY;Маршруты;old;2,25
75291;[int] Не удается указать партию движения в акте перевода ТМЦ из одной ед.изм. в другую;AVS;Складской учет;modification;3
72214;Падение системы при переключение между группами классификатора материалов.;DMY;Классификаторы;old;27,75
78733;Актуализация ПП. Падение;SPS;Планирование заводское;code64;27,7
79989;В ТП отображаются КЭ без маршрута;DMY;Техпроцессы;not available;5
79953;[int] В карточке свойств Норма расхода вспомогательного материала данные в полях Входимость, Применяемость, Маршрут обработки отображаются с задержкой в один шаг;MNE;Мат. нормативы;new;4,8
79942;Не корректно отображается пользователь и владелец у ОС Материал;DMY;Мат. нормативы;new;1,1
79931;Нормативные затраты (НЗ). Ошибка открытия новой версии НЗ на Стабильной версии;KRA;Нормативные затраты;patch;5
79930;Падение при вызове печати ПФ с OmTechProc.TechParamToTPOperFixtureManager;MSV;Техпроцессы;new;12,8
79909;Ошибка при добавлении содержимого пользовательского БО;PMG;Объекты системы;old;9
79908;Падение при добавлении атрибутов строки содержимого для СО;PMG;Объекты системы;old;4,05
79907;[int] Добавление БО копирование от копии;ADP;Бизнес-объекты;regressive;5,1
79898;"Не сохраняется выбранный статус для признака ""Продвинуть заявку после получения состояния Частично закрыта на статус"". ";REI;Снабжение;new;1,3
79892;При утверждении КР по НРВспом возникает ошибка;DMY;Мат. нормативы;old;4
79856;Ошибка при выгрузке данных;AVS;Складской учет;regressive;13,45
79841;Ошибка вывода данных о цехах операций ТП в отчете Список технологических процессов;DMY;Техпроцессы;zakazchik;1,95
79838;[int] Не удается добавить отходы на операцию с помощью ккм;MNE;Техпроцессы;new;5,7
79818;"Не корректно работает верификация ""Проверка на заполненность литеры техпроцесса""";DMY;Бизнес-объекты;modification;1,9
79813;При утверждении ВТМ (документ) неутвержденный маршрут ДСЕ аннулируется, хотя должен был утверждаться;DMY;Маршруты;old;5,5
79810;Исчезает входимость после сохранения КР;PMG;Констр. объекты;new;10,8
79809;[int] Падение системы при открытии закладки Приемы труда;DMY;Техпроцессы;old;1,1
79801;"При добавлении в содержимое ЦПГ операций ТП по ккм ""Добавить по ТП"" необходимо проверять цеха у добавляемых операций.";SSB;Складской учет;not available;2
79788;"Не совпадает отображение БО ""Набор замен материалов"" при выборе в справочнике ""Заменители для выдачи в про-во""";MNS;Складской учет;new;2
79782;"Ошибка при добавлении записи в справочник ""Заменители для выдачи в про-во""";AVS;Складской учет;support;1
79757;"[int] Необходимо разработать скрипт, который изменит активность архивных маршрутов с ""Да"" на ""Нет""";DMY;Маршруты;old;0,65
79730;Сводная трудоемкость. Норма времени не соответствует нормам в ТН;KRA;Нормативные затраты;support;4
79724;"При открытии ккм ""Заголовки"", колонки в поле Выбранные  не соответствуют виду отчета";MPS;Разное;new;36
79722;При импорте маршрутов через универсальный xml импорт в протоколе выводится Ошибка при сохранении маршрута: Дата начала действия не может быть меньше даты создания;DMY;Маршруты;old;2,75
79719;Универсальный отчет по договорам. Не формируется отчет по заданным параметрам фильтра (не работает фильтр по контрагенту);REI;Договоры;new;1,5
79718;Калькуляция. Ошибка порядка статей на версии Weekly;KRA;Нормативные затраты;modification;5
79696;При формировании МЛ по выбранным ТП в окне выбора ТП отображается только активный ТП;CHIG;Учет в производстве;new;2,5
79694;При взятие на изменение БО (Тех.процессы) из смежного окна, с помощью чекбокса, БО берется на изменения и тут же снимается с изменения ;BIV;Бизнес-объекты;old;7,5
79676;[int] Не возможно создать норму расхода вспомогательного мат-ла для КЭ.;DMY;Мат. нормативы;regressive;1,25
79671;Импорт ТП из ЭЖН: ошибка импорта при передаче кода участка, отсутствующего в системе;DMY;Разное;new;15,25
79653;Ошибка утверждения и удаления КСО ЗЧМ в которых есть ОР и/или ОМ не связанные с синхронизациями;CHIG;FOP/FOS;new;5,7
79645;Ошибки вывода данных на печать;DMY;Техпроцессы;old;2,35
79638;Создать скрипт для удаления фейковых годов в календаре;MNE;Планирование заводское;new;3
79634;Ошибка отображения значения полной нормы 1 в карточке нормы расхода основного материала;MNS;Мат. нормативы;modification;14,75
79611;" ""[144] Универсальная печать техпроцессов"" ошибки вывода данных на печать";DMY;Техпроцессы;old;3
79601;"Модель планирования ""Заслон v.2"". Долгий расчет ПП, например ""210613_РЛС_Х_МФРЛК_20380""";SPS;Планирование заводское;new;8
79592;Исправить апи функцию customers/ulkm/stock/nomenclature.loadMovements;SAV;Складской учет;new;2,3
79581;Не возможно удалить часть неутв. параллельного маршрута;DMY;Маршруты;old;3,2
79580;[int] Удаление предопределенного типа настраиваемого содержимого у БО категории структурированный документ;PVA;Бизнес-объекты;modification;2,55
79571;Ошибка импорта ед. изм. оснастки ТП по коду БМН;DMY;Техпроцессы;old;2
79568;Ошибки в формировании отчета;DMY;Техпроцессы;new;5,1
79552;[int] Ошибка и падение системы при создании платежного поручения;ASA;Договоры;new;4,1
79547;"Ошибка при выполнении действия ""Выгрузить в 1С"" для Заказа в производство";PMG;Заказы;refactoring;1,5
79543;[int] Заявка на ресурсы. Ошибка оракл ORA-00904;AVS_SAV_CHIG_SSB_REI_ASA;Снабжение;not available;0
79542;Падение при расчете ПП;KAD;Планирование заводское;patch;1,75
79541;Отображение оснастки на переходах после удаления.;DMY;Техпроцессы;old;2
79519;Дополнительно формируются ожидания на машине при выполнении customers/autovaz/balancingSoc/balancingSocActivities.UpdatePackage;CHIG;FOP/FOS;new;0
79516;"Модель планирования ""Заслон v.2"". Ошибки при расчете ПП ""259012_1""";SPS;Планирование заводское;new;24
79506;Наряды.Пустой список при выборе всех подразделений ;CHIG;Учет в производстве;new;1,7
79496;Справочник ТЭР. Не сохраняются изменения в справочнике, добавить возможность редактировать норму из грида;KRA;Нормативные затраты;new;4,4
79495;Подзаголовочный фильтр глючно отрабатывает ;ADP;Базовые справочники;not available;1,05
79488;Виджет для отображения атрибута с типом Дата работает не корректно;MSV;Оборудование;modification;12,25
79478;Падение системы при указании разделителя в настройках печатных форм;DMY;Техпроцессы;old;3,5
79476;"Ошибка при открытии задачи ""Список отчетов Crystal Report""";ADP;Разное;modification;4,1
79469;Падение без багтрапа при открытии отчета Список технологических процессов с присоединенной формой Оснастка ТП;DMY;Техпроцессы;regressive;1,35
79458;"Нормативные затраты (НЗ). Отчет ""Стоимость мат. затрат с ТЗЗ"" (дублирование номенклатуры). Добавить столбец в отчет ""Место изготовления""";KRA;Нормативные затраты;new;2,2
79456;ORA-00904 при получении списка ТП при переформировании МЛ ;DMY;Техпроцессы;old;1,3
79454;"Не виден текст указанный в поле ""Примечание"" в ведомостях замен ";ADP;Констр. объекты;old;8
79447;Отображение графика в строке ЦПГ2;SSB;Планирование заводское;not available;1
79445;"Ошибка при вызове от техпроцесса ккм ""Нормы расхода материалов по техпроцессу...""";MSV;Техпроцессы;new;4,95
79435;Ошибка вывода данных о конечном пункте в ВТМ для дсе, входящих в у зел с признаком неучитывать в составе;DMY;Маршруты;zakazchik;1
79432;"Сброс всех схем заголовков после использования команды ""Сохранить заголовок по умолчанию""";MPS;Разное;regressive;31,2
79430;Не отображаются значения в присоединенной форме к Знр;REI;Снабжение;new;2,7
79427;"Ошибка вывода на печать переменной ""Вся оснастка одной строкой """;DMY;Техпроцессы;old;1,4
79420;Ошибка при сохранении схемы заголовков ;MPS;Разное;new;25,5
79402;Нормативные затраты (НЗ). Не наследуются форматы данных при экспорте в Excel;KRA;Нормативные затраты;support;2,3
79389;"Нормативные затраты (НЗ). Отчет ""Стоимость материальных затрат с ТЗР"". Некорректно считается процент ТЗР";KRA;Нормативные затраты;new;1,2
79379;Заказ в производство (ЗакПр). Из присоединенных форм в почте и диспетчере работ не работает контекстное меню Заказа;KRA;Заказы;old;2,9
79374;В техпроцессах в некоторых случаях не отображается добавленная оснастка;DMY;Техпроцессы;modification;2,3
79372;В отчете Входимость в блоки замен заголовки работают некорректно;MPS;Базовые справочники;new;10
79371;Ошибка Oracle ORA-00936;PMG;Констр. объекты;new;5,75
79361;[int] В таблице Нормы расхода осн. материала некорректно отображаются данные нормы;DMY;Мат. нормативы;new;1,25
79357;Падение системы при настройке ПФ;DMY;Техпроцессы;old;0,5
79351;[int] PostgreSQL: падение системы при назначении нормы расхода основного материала;MSV;Мат. нормативы;postgre;9,85
79347;Шаблон документов. Не отображается наименование шаблона печатной формы;SAV;Упр. качеством;new;2,3
79345;Генераторные отчеты;REI;Складской учет;modification;5,4
79343;Цифровая идентификация продукции по QR-кодам. Последовательность колонок в Технологических паспортах 2.0;SAV;Упр. качеством;new;3
79341;При создании сквозного техпроцесса копированием, техпроцесс не создается.;DMY;Техпроцессы;zakazchik;2,25
79330;Ошибка автоматической установки значений цеха и вида производства при добавлении операции в редакторе ТП;DMY;Техпроцессы;support;0,8
79322;Настройка ПФ. зависимость от документа в комплекте;DMY;Техпроцессы;not available;2,9
79315;Не реализован запрет на добавление одной и той же строки ЦПГ2 в несколько неутв РПР;SSB;Планирование заводское;not available;3
79311;Цены. Ошибки после перевода на Qt (групповое редактирование, поле по умолчанию, браузер);KRA;Цены;old;3,7
79310;Некорректно работает Фильтр партий по пунктам маршрута в генераторе ПЗ от ПП;CHIG;Планирование цеховое;support;2,75
79308;Ошибка при установке патча связанная созданием констрейнта CKC_PRODQTY_OKP_LOT;SPS;Планирование заводское;new;1,25
79304;Сортировка текущего раздела содержимого КЭ работает некорректно;ADP;Констр. объекты;old;7
79303;Ошибка при создании Приходного ордера на Агромаше;AVS;Складской учет;regressive;2
79301;При перемещении ОЭ в буфер в КСО ЗЧМ на машине остаются ожидания ОР и ОМ связанные с этими ОЭ;BEA;FOP/FOS;new;4
79290;Ошибка отображения Текста перехода в дереве ТП;DMY;Техпроцессы;regressive;1,5
79284;Не импортируются ВРЦ  (группы взаимозаменяемости)  ;MSV;Оборудование;modification;11,7
79277;[int] пустой фильтр отчета выдает значения для конструкторского документа;ADP;Объекты системы;old;2,25
79243;[int] при попытке открыть вновь созданный объект системы в примере Объекты системы\ pmg-so5 формируется отчет на 1 921 416 строк;ADP;Бизнес-объекты;old;7,16
79234;"Модель планирования ""Заслон v.2"". Ошибки при учете складских и цеховых остатков";SPS;Планирование заводское;new;3,5
79233;Ошибка invalid map<K, T> key при работе с MTC-панелью производства;BEA;FOP/FOS;new;4
79213;"При копировании операции  ТП по ккм  ""Копировать "" и Drug&drop  не верно отображается КЭ в карточке свойств УП . В созданной операции ТП  отсутствует УП.";DMY;Техпроцессы;modification;14,2
79211;"В  провайдере печати 144 - ""Универсальная печать техпроцессов"" переменные, отвечающие за информацию о типе оснастки не содержат значений";DMY;Техпроцессы;support;1
79208;При создании ревизии сборочного чертежа, присоединенные файлы удваиваются;ADP;Констр. объекты;not available;2,6
79196;"В рабочем поле задачи ""Оборудования"", при выборе разных строк оборудования изменяется формат представления чисел столбца ""Коэф.выработки""";MSV;Оборудование;old;3,5
79194;"Вылетает Омега при попытке перейти с закладки ""Материалы"" после добавления материала на переход ТП";DMY;Техпроцессы;new;0,25
79186;В существующем ТП не отображаются изменения в истории изменения по нормам времени;DMY;Техпроцессы;old;3,5
79177;"[int] Значение подзаголовочного фильтра при выборе ""Список""";ADP;Разное;old;3,1
79174;При создании копированием БО и переносе присоединенных файлов, происходит их дублирование /задвоение;ADP;Бизнес-объекты;modification;1
79163;[int] Ошибка PostgreSQL[42601] при запуске потока работ (ст);BIV;Потоки работ;postgre;17
79162;Не корректно работает механизм получения значений атрибутов в печатной форме;SSB;Templates Editor;code64;6,5
79160;[int] В дереве трудоемкости в столбцах расценок не указана валюта;KRA;Нормативные затраты;new;3,5
79157;Не работает право на редактирование вида производства в редакторе ТП;DMY;Техпроцессы;old;6,1
79145;Доработка провайдера печати 122 - Спецификация Договора  (Добавление актуальной переменной);SSB;Договоры;not available;3
79135;Не  отображает информацию в ПФ технологического процесса ;DMY;Техпроцессы;regressive;7,05
79131;Падение при нажатии кнопки Цеха в карточке маршрута;DMY;Маршруты;old;1,5
79125;Проблема интеграции Омеги с TimeLine после переноса в OmAPI COM интерфейса IPlantLogin;PMG;Техпроцессы;refactoring;19,05
79123;[int] При добавлении КЭ строка не видна в задаче;ADP;Констр. объекты;support;5,5
79122;[int] Ошибки при создании ревизии ТП, копировании ТП и содержимого ТП;DMY;Техпроцессы;old;6,5
79121;Удаление Установа приводит к удалению переходов операции;DMY;Техпроцессы;new;4,7
79105;Ошибка при создании блока норм;DMY;Мат. нормативы;old;3
79073;Система удаляет календарное распределение предыдущих дополнений плана производства. ;KAD;Планирование заводское;not available;0
79030;"В провайдере печати ""[144] Универсальная печать техпроцессов"" не работают переменные";DMY;Техпроцессы;new;2,2
78771;[int] Исчезают заголовки в шапке таблиц;MPS;Разное;new;38,6
78650;"При добавлении ""Движения оборудования"" с типом ""Консервация"" посредством универсального импорта, не создается карточка простоя Оборудования";MSV;Оборудование;new;12,5
78553;[int] Не возможно сохранить вид расценки По тарифу в редакторе ТП, идет сброс на Специальную;DMY;Техпроцессы;old;2,3
78506;Ошибка расчета ПП по ЭД.  При расчете ПП по  ЭД зачитываются данные с ТП;SPS_KAD_KRA_MNE;Планирование заводское;support;2,25
78143;Падение приложения при копировании маршрута через ВТМ документ (только у заказчика!);MPS;Маршруты;old;14,5
77953;[int] PostgreSQL: Ошибка PostgreSQL [42846] - при раскрытии состава спецификации с учетом заготовок;ADP;Констр. объекты;postgre;9,5
74902;Раскрытие технологического состава спецификации;PMG;Констр. объекты;old;1
