#;Тема;Назначена;Модуль;Категория ошибки;Трудозатраты
82447;Ошибка верификации [213] Проверка на привязку операций ТП к пунктам маршрута обработки;DMY;Техпроцессы;modification;2,25
82439;В РО не зачитывается номенклатура по закрытым заказам;AVS;Снабжение;modification;3
82438;Некорректно выводится переменная в провайдере печати [381] АУНП;REI;Templates Editor;new;5,75
82434;[int]Падение системы при просмотре статуса БО ;MAR;Бизнес-объекты;modification;2
82431;Создание операций МЛ копированием с отделением трудоемкости;CHIG;Оперативный учет;new;3,9
82427;Ошибка PostgreSQL [42703] при удалении Приходного ордера;PMG;Складской учет;postgre;2
82419;Ошибка агрегации трудоемкости в отчете «Расчет мощностей» ;SPS;Оборудование;new;3
82412;Ошибки Postgre при выполнении операций от ИИ ТрН;PMG;Трудовые нормативы;postgre;4,3
82402;Права на Тип ценника - при наличии прав на просмотр, доступны и права на редактирование;MPS;Цены;modification;6,5
82387;Зависимость ТП от пункта маршрута обработки не учитывает участок ;DMY;Техпроцессы;support;7
82373;Не приходит ответ от апи метода customers/autovaz/user/user.loadUserListByFilter;MNE;FOP/FOS;new;0,7
82365;При создании документов система позволяет выбирать беззаказный остаток на партии;REI;Учет в производстве;regressive;34,1
82357;[int] Ошибка при открытии ТП при первом открытии ТП после запуска клиента;DMY;Бизнес-объекты;old;2,75
82342;[int] Назначение цвета для элемента  Карты окраски (Д29);PMG_ADP_BIV_PVA_AVI;Констр. объекты;support;0,6
82341;[int] Ошибка при просмотре карточки свойств элемента Карты окраски;ADP;Констр. объекты;old;2,9
82329;При закрытии отчета количества и стоимость электроэнергии, омега падает без ошибки;KRA;Нормативные затраты;old;1,5
82316;[int] Что-то не так с интерфейсом;KAD;Планирование заводское;not available;0
82305;Ошибки создания ТП;DMY;Техпроцессы;new;5
82303;Некорректный вывод переменной ед.изм. в  провайдере печати [110];REI;Templates Editor;new;6,4
82302;Ошибка P0001 при вызове ккм от содержимого заявки на ресурсы;PMG;Складской учет;postgre;7
82299;Ошибка PostgreSQL [42703] при создании ВЗН ;AVI;Учет в производстве;postgre;16,8
82297;При добавлении семейств в загрузку падает рест сервер;MNE;FOP/FOS;new;2,5
82292;Ошибка сохранения изображения, вставленного как объект в редакторе ТП;MNS;Техпроцессы;regressive;7
82291;Ошибка при сохранении комментария на голове ТП;DMY;Техпроцессы;old;3
82285;Загрузка отчета Сборочные материалы;ADP;Констр. объекты;modification;3
82277;Ошибки в Отчете по простоям оборудования реализованного в рамках доработки #65813.;MNS;Оборудование;old;3
82270;Не отображается часть движений на карточках учета;AVS;Складской учет;postgre;13,6
82266;Ошибка PostgreSQL [42501] при добавлении строки в задачу Складской учет\ Справочники\ Атрибуты учета;AVI;Складской учет;postgre;2,75
82261;Ошибка PostgreSQL [23502] в задаче Настройки Haenel;ADP;Складской учет;postgre;3
82259;Ошибка PostgreSQL [55000] при продвижение объекта Накладная на сторону;PMG;Бизнес-объекты;postgre;4,1
82255;План-отчет. У заместителя нет прав на редактирование;KAD;Планирование заводское;new;1
82252;Падение Омеги в задаче Складской учет\ Расходные документы\ Требования;ADP;Складской учет;new;3
82250;[int] Падение при добавлении операции в справочник Цены\ Цены на операции техпроцессов;DMY;Цены;regressive;3,25
82247;Ошибка PostgreSQL [42883] при открытии списка лимитных карт;ADP;Складской учет;postgre;3,8
82246;[int] Падение омеги при переходе в настройках тп на вкладку техпроцесс/параметры подбора в расчетах;DMY;Техпроцессы;old;2,4
82239;Ошибка PostgreSQL [42601] при открытии задачи Сводная оборотная ведомость;ADP;Складской учет;postgre;4,5
82235;"Отчёт ""График загрузки оборудования"" от ПП - запретить открытие если ПП рассчитана без опции ""Учитывать участки при подборе оборудования""";KAD;Планирование заводское;old;7,8
82234;[int] Падение Омеги при открытии задачи Складской учет\ Отчеты\ Отчет по остаткам в разрезе партий;AVS;Складской учет;zakazchik;3
82232;Ошибка PostgreSQL [42P01] при выполнении операции Трудовые нормативы\ Товарные позиции;PMG;Бизнес-объекты;postgre;32
82229;Ошибка PostgreSQL [55000] при выполнении операции для ИИТрН;PMG;Трудовые нормативы;postgre;1,3
82224;[int] Привводе в поле ТП боллее 150 символов ошибка ора ( ПГ);MNS;Техпроцессы;old;1,75
82218;Ошибка PostgreSQL [42703] при открытии ККМ Заменители в задаче Отпуск ТМЦ;AVI;Складской учет;postgre;6,3
82210;"При добавлении сохраненных отчетов ""Сводной трудоемкости"" в ""Сравнение нормативных затрат"" Омега закрывается с ошибкой";KRA;Трудовые нормативы;old;3
82206;Ошибка PostgreSQL [ХХ000] при открытии задачи Оборотная ведомость по цеху;MAR;Складской учет;postgre;3
82205;[int] Падение приложения при открытии контекстного меню от требования;AVS_SAV_CHIG_SSB_REI_ASA;Складской учет;not available;0,2
82192;Не правильно формируются операции в ПП ;KAD;Планирование заводское;new;26
82190;Ошибка PostgreSQL [ХХ000] при открытии задачи Движение в разрезе ИГК;MAR;Складской учет;postgre;33
82188;Некорректное отображение времени;PMG;Сервер;postgre;5,75
82183;Ошибка PostgreSQL [42883] при открытии задачи Складской учет\ Закрытие периодов\ Закрытие месяца;MAR;Складской учет;postgre;6
82182;Ошибка PostgreSQL [22P02] при открытии задачи История изменений состава документов;AVI;Складской учет;postgre;5
82179;"Не работает сортировка ""ТУ и стандартов"" (поля ""Обозначение стандарта"", ""Наименование стандарта"")";MAR;Базовые справочники;modification;14
82174;[int] Критическое поведение при попытке создать пользователей с определенными именами. Возможно поломка базы;AVI;Базовые справочники;postgre;7,63
82171;[int] Ошибка PostgreSQL [42501] при заходе под пользователем WORK на Омск ПГ;PMG;Разное;postgre;16,8
82167;[int] ошибка компиляции объектов базы;PMG;Разное;postgre;3
82163;"Некорректный расчет остатков в отчете ""Отчет по остаткам в разрезе партий""";AVS;Складской учет;not available;1
82155;В калькуляцию не для всей продукции зачитывается Норма расхода ТЭР;KRA;Нормативные затраты;new;6,2
82152;[int] Не верное отображение сохранение плана в присоединенной форме ;GIY;Планирование заводское;not available;3
82150;Ошибка — задвоение конструкторских элементов в окне «Выбор элементов плана» после изменения свойств элементов плана при использовании встроенных дополнений.;GIY;Планирование заводское;old;9,15
82146;Не выгружаются нормы расхода вспомогательного материала 1С:Управление Кооперацией;CHIG;Разное;support;2,3
82142;Ошибка объединения похожих моделей оборудования;MNS;Оборудование;old;11,3
82131;"[int] Поправить вид входного фильтра задачи ""Представление изделий""";ADP;Констр. объекты;modification;3,5
82129;ошибка при открытии задачи Продукция\ Справочник моделей;ADP;Констр. объекты;new;3,5
82109;Ошибка Postgre 23502 ;ADP;Базовые справочники;not available;8,7
82108;Падение приложения при попытке сохранения комментария на голове ТП;DMY;Техпроцессы;regressive;4,9
82105;Зависание системы при открытии расчета плана ;GIY;Планирование заводское;old;16,5
82104;Отображение данных управляющих программ в гриде списка УП, в браузере ТП ;DMY;Оборудование;old;4,75
82102;Заказ в производство. Некорректно работает Группировка и суммирование по Атрибуту формата Дата в списке ЗакПр;KRA;Заказы;old;10,4
82101;[int] Ошибка ХМЛ-Импорта иллюстрированного перечисления;PVA;Объекты системы;old;9
82095;Ошибка при попытке копирования спецификации с содержимым в случае наличия в ней ДСЕ с заготовкой;MAR;Констр. объекты;support;16
82089;Не сохраняется иллюстрация добавленная на операцию ТП по команде к.м. Вставить и Вставить объект;MNS;Техпроцессы;old;1,5
82083;Ошибка выгрузки данных в 1С по нормам расхода вспом. материала ;CHIG;Разное;support;1,5
82082;Импорты МЭТЗ из Imbase игнорируют проверку уникальности БО;PVA;Констр. объекты;new;6,5
82080;Ошибка при удалении трудовых нолрмативов на Postgre ;BEA;Разное;postgre;1
82077;[int] Калькулятор. Падение системы при задании второго аргумента фуннкции;PVA;Разное;refactoring;2,1
82075;Ошибка создания АИЗП. Не подтягивается первичный статус;SSB;Складской учет;support;2
82056;Устранение ошибки ORA-01795 при расчете Сводного план-отчета исполнения заказа;KAD;Планирование заводское;new;2,3
82055;Ошибка загрузки деталей через универсальный xml-импорт;PMG_ADP_BIV_PVA_AVI;Констр. объекты;postgre;8
82054;Заголовки. План-отчет. Доступность сохраненных заголовков сохранений план отчетов другим пользователям;MPS;Планирование заводское;modification;19
82050;Сбивается нумерация в КСО ЗЛ при перемещении активнсоти;MNE;FOP/FOS;new;3
82034;Редактор разделов плана. Указание раздела верхнего уровня;MPS;Планирование заводское;modification;2
81995;Не верный вывод на печать данных из ЗНО ;ASA;Договоры;not available;6,5
81987;Расчет нормативных затрат (НЗ). Не зачитываются цены в случае параллельных и множественных маршрутов у изделий;KRA;Нормативные затраты;support;2,2
81983;При проведении верификации планов производства  падение системы.;ADP;Констр. объекты;old;7,25
81978;некорректные переходные ключи во View;PVA;Констр. объекты;new;18,5
81938;[int] Ошибка создания оснастки;ADP;Оснастка;old;1,75
81894;Ошибка ORA-14452 при работе со складскими карточками.;AVS_SAV_CHIG_SSB_REI_ASA;Складской учет;not available;0
81892;Неправильный порядок ОР и ОМ в загрузке при создании синхронизации;MNE;FOP/FOS;new;7
81888;Неправильная нумерация основных этапов при наличии симметричных ОЭ и выполнении автопереносов;MNE;FOP/FOS;new;7,5
81846;Из следующей ревизии пропал элемент ;BIV;Констр. объекты;support;23,5
81815;Потоки работ 2.0. Проверка контрагента договора. Переход к следующей работе;BIV;Потоки работ;new;27,1
81805;Орфографическая ошибка;AVS;Учет в производстве;old;1
81796;Печать МЛ в txt. Порядок операций;ASA;Разное;new;5
81787;Отсутствует автообновление таблицы после изменения количества в плане (требуется ручной «Обновить отчёт»);KAD;Планирование заводское;new;3
81784;"План-отчет. Маркировка ""Просроченные КЭ по плановым срокам""";KAD;Планирование заводское;new;1
81779;План-отчет. Учет остатка резерва по КВ ;KAD;Планирование заводское;support;1,5
81704;При попытке удаления элемента в составе ВЗН УП система выдает ошибку;ASA;Учет в производстве;modification;8,65
81691;"Падение Омеги при открытии ""Выборки по всем изделиям""  на App32";AVI;Констр. объекты;modification;10
81672;[int] Изменение логики разворачивания панелей и растягивания окна в форме «Служебная записка»;MPS;Заказы;modification;28,6
81629;[int] Ошибка при попытке открытия ккм от извещения;MNS;ТПП;new;15,25
81626;"Дублирование строк по ""деталям""";PMG;Констр. объекты;not available;9,75
81568;[int] Ошибки при использовании крупных значков ;MAR;Разное;modification;70,5
81525;В отчете  История изменений блоков замен расхождения с информацией в самом блоке;PMG;Констр. объекты;old;14,5
81522;УДК для цеха с учетом НЗП - не работает фильтрация и отображение по участкам в отчете Подетальный план цехов;GIY;Планирование заводское;old;26,6
81485;[int] Отображение нормы расхода, назначенной на голову ЕТП, в сводной потребности ;DMY;Мат. нормативы;regressive;11,85
81437;"Ошибка при добавлении атрибута ""Параметр объекта""";ADP;Объекты системы;new;2,5
81400;В акт переработки и комплектовочную ведомость не подтягивается единица измерений от материал-продукта.;CHIG;Учет в производстве;old;3
81399;[int] Ошибка PostgreSQL [42601] при удалении атрибута учета;ASA;Складской учет;postgre;27,9
80903;[int] Не отображается График загрузки оборудования от ПП;GIY;Планирование заводское;old;31,2
80812;При открытии ССЗ не сохраняется Представление;CHIG;Планирование цеховое;new;2
80806;[int] Есть возможность изменения единицы измерения на некоторых детялях  (при том, что коэффициент пересчета не установлен);AVI;Бизнес-объекты;support;5,25
80630;Расчет Нормативные затраты - учет технологических процессов в расчете НЗ (протокол);KRA;Нормативные затраты;old;10,1
80483;Контроль закрытых операций;CHIG;Учет в производстве;new;0,7
80364;[int] Ошибки при создании элемента с типом Замена вспомогательных материалов в КР;AVI;Констр. объекты;new;4,4
80249;[int] В фильтре АИЗП при нажатии кнопки браузера в поле Отправители ничего не происходит;AVS_SAV_CHIG_SSB_REI_ASA;Складской учет;not available;0,6
79797;Дефицит на конкретное подразделение в отчете по лимитам;CHIG;Учет в производстве;support;21,7
79291;Редактирование страхового задела в гриде;AVS;Учет в производстве;modification;1
79164;Ошибка отображения остатка на цеховой карточке;ASA;Учет в производстве;old;43
79140;[int] Ошибка удаления акта перевода ТМЦ из одной ед.изм. в другую с составом;AVS_SAV_CHIG_SSB_REI_ASA;Складской учет;not available;0,15
78872;[int] Ошибки удаления КЭ без цены из-за связи с ценником;KRA;Цены;not available;0,6
78700;[int] PostgreSQL: Ошибка PostgreSQL [42702] - при обновлении акта сборки;AVS_SAV_CHIG_SSB_REI_ASA;Учет в производстве;not available;0,3
78503;Не учитывается коэффициент технологических потерь при открытии состава спецификации;SPS_KAD_GIY_KRA_MPS;Технологические нужды;support;8,3
78409;При добавлении детали в план производства, у детали применяемость становится сама в себя;SPS_KAD_GIY_KRA_MPS;Планирование проектное;support;1,9
78387;"В фильтре ""Причин технологических потерь"", задавая входимость в строке маршрутов пропадают маршруты";SPS;Нормативные затраты;old;7,3
78264;[int] PostgreSQL: Ошибка PostgreSQL [42702] - при создании ВЗН УП;AVS_SAV_CHIG_SSB_REI_ASA;Учет в производстве;not available;0,3
77172;[int] Ошибка Oracle ORA-12545 при авторизации  пользователя с использованием Microsoft Active Directory;DMY;Разное;support;26,9
76486;Расчет сводной трудоемкости. Ошибка подбора маршрута;SPS_KAD_GIY_KRA_MPS;Нормативные затраты;not available;0
75720;[int] Падение при работе с настройками модели планирования;KAD;Планирование заводское;not available;0
68163;Отчет загрузки оборудования от ПП;SPS_KAD_GIY_KRA_MPS;Планирование заводское;not available;2
